CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
190286,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
312663,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
355752,00:00 - 1T,34:00 - 1T,5,Vitória/BA
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
173602,00:00 - 1T,45:00 - 2T,6,Vitória/BA
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
180838,00:00 - 1T,45:00 - 2T,7,Vitória/BA
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
164237,00:00 - 1T,31:00 - 2T,9,Vitória/BA
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
158893,00:00 - 1T,29:00 - 2T,10,Vitória/BA
175503,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
305534,34:00 - 1T,45:00 - 2T,18,Vitória/BA
173357,29:00 - 2T,45:00 - 2T,15,Vitória/BA
188231,31:00 - 2T,45:00 - 2T,17,Vitória/BA
