CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
168351,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
172996,00:00 - 1T,19:00 - 2T,2,Fluminense/RJ
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
178096,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
297016,00:00 - 1T,38:00 - 2T,13,Grêmio/RS
147224,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
295548,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
144802,00:00 - 1T,INT,15,Fluminense/RJ
188643,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
154127,00:00 - 1T,19:00 - 2T,19,Fluminense/RJ
175513,00:00 - 1T,29:00 - 2T,29,Grêmio/RS
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
150176,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
308149,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
295418,00:00 - 1T,40:00 - 2T,36,Grêmio/RS
307753,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
169286,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
129598,INT,45:00 - 2T,16,Fluminense/RJ
339900,19:00 - 2T,45:00 - 2T,21,Fluminense/RJ
393463,19:00 - 2T,45:00 - 2T,45,Fluminense/RJ
347193,29:00 - 2T,45:00 - 2T,31,Grêmio/RS
327288,38:00 - 2T,45:00 - 2T,18,Grêmio/RS
137518,40:00 - 2T,45:00 - 2T,7,Grêmio/RS
