CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
311027,00:00 - 1T,45:00 - 2T,3,Santos/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
303981,00:00 - 1T,45:00 - 2T,4,Santos/SP
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
291866,00:00 - 1T,44:00 - 2T,9,Internacional/RS
308980,00:00 - 1T,45:00 - 2T,7,Santos/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
141158,00:00 - 1T,13:00 - 2T,13,Internacional/RS
164974,00:00 - 1T,27:00 - 2T,9,Santos/SP
299142,00:00 - 1T,45:00 - 2T,20,Internacional/RS
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
153189,00:00 - 1T,45:00 - 2T,23,Internacional/RS
164709,00:00 - 1T,45:00 - 2T,11,Santos/SP
374486,00:00 - 1T,45:00 - 2T,35,Internacional/RS
447258,13:00 - 2T,45:00 - 2T,32,Internacional/RS
316754,27:00 - 2T,45:00 - 2T,17,Santos/SP
296334,44:00 - 2T,45:00 - 2T,34,Internacional/RS
