CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
311027,00:00 - 1T,45:00 - 2T,3,Santos/SP
122995,00:00 - 1T,29:00 - 2T,10,Coritiba/PR
303981,00:00 - 1T,45:00 - 2T,4,Santos/SP
139091,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
161941,00:00 - 1T,38:00 - 2T,5,Santos/SP
172189,00:00 - 1T,23:00 - 2T,20,Coritiba/PR
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
308980,00:00 - 1T,45:00 - 2T,7,Santos/SP
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
164974,00:00 - 1T,45:00 - 2T,10,Santos/SP
327121,00:00 - 1T,36:00 - 2T,45,Coritiba/PR
164709,00:00 - 1T,11:00 - 2T,17,Santos/SP
170114,00:00 - 1T,45:00 - 2T,87,Coritiba/PR
305535,00:00 - 1T,29:00 - 2T,19,Santos/SP
316754,11:00 - 2T,45:00 - 2T,11,Santos/SP
292357,23:00 - 2T,45:00 - 2T,23,Coritiba/PR
327945,29:00 - 2T,45:00 - 2T,9,Santos/SP
130166,29:00 - 2T,45:00 - 2T,99,Coritiba/PR
186140,36:00 - 2T,45:00 - 2T,30,Coritiba/PR
297781,38:00 - 2T,45:00 - 2T,16,Santos/SP
