CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
159747,00:00 - 1T,22:00 - 2T,9,Cruzeiro/MG
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
320111,00:00 - 1T,INT,16,Cruzeiro/MG
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
143465,00:00 - 1T,27:00 - 2T,19,Atlético/MG
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
298595,00:00 - 1T,43:00 - 2T,27,Atlético/MG
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
131212,00:00 - 1T,30:00 - 2T,28,Atlético/MG
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
154989,00:00 - 1T,45:00 - 2T,44,Atlético/MG
166061,00:00 - 1T,31:00 - 2T,41,Cruzeiro/MG
170812,INT,45:00 - 2T,8,Cruzeiro/MG
317751,22:00 - 2T,45:00 - 2T,40,Cruzeiro/MG
291855,27:00 - 2T,45:00 - 2T,25,Atlético/MG
163939,30:00 - 2T,45:00 - 2T,8,Atlético/MG
150591,31:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
165439,43:00 - 2T,45:00 - 2T,26,Atlético/MG
