CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
300856,00:00 - 1T,36:00 - 2T,5,Vitória/BA
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
316737,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
180838,00:00 - 1T,45:00 - 2T,7,Vitória/BA
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
431054,00:00 - 1T,45:00 - 2T,8,Vitória/BA
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
291274,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
158893,00:00 - 1T,INT,10,Vitória/BA
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
293180,INT,45:00 - 2T,19,Vitória/BA
305534,36:00 - 2T,45:00 - 2T,20,Vitória/BA
