CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
156325,00:00 - 1T,45:00 - 2T,2,Goiás/GO
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
419995,00:00 - 1T,45:00 - 2T,7,Internacional/RS
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
150731,00:00 - 1T,45:00 - 2T,5,Goiás/GO
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
176417,00:00 - 1T,45:00 - 2T,7,Goiás/GO
171685,00:00 - 1T,45:00 - 2T,15,Internacional/RS
139094,00:00 - 1T,45:00 - 2T,8,Goiás/GO
156045,00:00 - 1T,45:00 - 2T,21,Internacional/RS
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
174941,00:00 - 1T,45:00 - 2T,25,Internacional/RS
178684,00:00 - 1T,45:00 - 2T,11,Goiás/GO
153189,00:00 - 1T,45:00 - 2T,29,Internacional/RS
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
