CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
341055,00:00 - 1T,45:00 - 2T,2,Goiás/GO
317006,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
137340,00:00 - 1T,45:00 - 2T,3,Goiás/GO
160789,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
178875,00:00 - 1T,45:00 - 2T,4,Goiás/GO
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
292132,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
291317,00:00 - 1T,45:00 - 2T,6,Goiás/GO
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
131482,00:00 - 1T,45:00 - 2T,7,Goiás/GO
331842,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
353262,00:00 - 1T,45:00 - 2T,8,Goiás/GO
138048,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
138056,00:00 - 1T,45:00 - 2T,10,Goiás/GO
185297,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
178684,00:00 - 1T,45:00 - 2T,11,Goiás/GO
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
179832,00:00 - 1T,45:00 - 2T,18,Goiás/GO
388063,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
