CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
171547,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
139091,00:00 - 1T,29:00 - 2T,11,Coritiba/PR
173357,00:00 - 1T,45:00 - 2T,5,Vitória/BA
172189,00:00 - 1T,21:00 - 2T,20,Coritiba/PR
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
180838,00:00 - 1T,45:00 - 2T,7,Vitória/BA
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
300856,00:00 - 1T,21:00 - 2T,8,Vitória/BA
339876,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
164237,00:00 - 1T,+2:00 - 2T,9,Vitória/BA
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
158893,00:00 - 1T,12:00 - 2T,10,Vitória/BA
327121,00:00 - 1T,45:00 - 2T,45,Coritiba/PR
431054,00:00 - 1T,45:00 - 2T,11,Vitória/BA
155026,00:00 - 1T,29:00 - 2T,48,Coritiba/PR
172554,+2:00 - 2T,45:00 - 2T,21,Vitória/BA
305534,12:00 - 2T,45:00 - 2T,18,Vitória/BA
371066,21:00 - 2T,45:00 - 2T,18,Coritiba/PR
369136,21:00 - 2T,45:00 - 2T,14,Vitória/BA
159343,29:00 - 2T,45:00 - 2T,13,Coritiba/PR
130166,29:00 - 2T,45:00 - 2T,99,Coritiba/PR
