CBF,In,Out,Nº,Clube
153784,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
302436,00:00 - 1T,31:00 - 2T,2,Criciuma/SC
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
175475,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
133094,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
160789,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
175242,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
293420,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
191433,00:00 - 1T,18:00 - 2T,7,Portuguesa/SP
159341,00:00 - 1T,26:00 - 1T,8,Criciuma/SC
178704,00:00 - 1T,27:00 - 2T,8,Portuguesa/SP
152788,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
185444,00:00 - 1T,26:00 - 2T,9,Portuguesa/SP
156048,00:00 - 1T,37:00 - 1T,10,Criciuma/SC
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
164019,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
292132,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
161253,26:00 - 1T,45:00 - 2T,17,Criciuma/SC
137972,37:00 - 1T,45:00 - 2T,20,Criciuma/SC
168092,18:00 - 2T,45:00 - 2T,18,Portuguesa/SP
189708,26:00 - 2T,45:00 - 2T,20,Portuguesa/SP
318691,27:00 - 2T,45:00 - 2T,16,Portuguesa/SP
139659,31:00 - 2T,45:00 - 2T,19,Criciuma/SC
