Game,Home,Away
001,VascodaGama/RJ,Portuguesa/SP
002,Fluminense/RJ,Atlético/PR
003,Corinthians/SP,Botafogo/RJ
004,Vitória/BA,Internacional/RS
005,Grêmio/RS,Náutico/PE
006,PontePreta/SP,SãoPaulo/SP
007,Criciuma/SC,Bahia/BA
008,Cruzeiro/MG,Goiás/GO
009,Coritiba/PR,Atlético/MG
010,Santos/SP,Flamengo/RJ
011,Botafogo/RJ,Santos/SP
012,Flamengo/RJ,PontePreta/SP
013,SãoPaulo/SP,VascodaGama/RJ
014,Bahia/BA,Coritiba/PR
015,Internacional/RS,Criciuma/SC
016,Goiás/GO,Corinthians/SP
017,Náutico/PE,Vitória/BA
018,Atlético/MG,Grêmio/RS
019,Atlético/PR,Cruzeiro/MG
020,Portuguesa/SP,Fluminense/RJ
021,Botafogo/RJ,Cruzeiro/MG
022,Fluminense/RJ,Criciuma/SC
023,Corinthians/SP,PontePreta/SP
024,Vitória/BA,VascodaGama/RJ
025,Internacional/RS,Bahia/BA
026,Goiás/GO,Coritiba/PR
027,Náutico/PE,Portuguesa/SP
028,Atlético/MG,SãoPaulo/SP
029,Atlético/PR,Flamengo/RJ
030,Santos/SP,Grêmio/RS
031,VascodaGama/RJ,Atlético/MG
032,Flamengo/RJ,Náutico/PE
033,SãoPaulo/SP,Goiás/GO
034,Bahia/BA,Botafogo/RJ
035,Grêmio/RS,Vitória/BA
036,PontePreta/SP,Atlético/PR
037,Criciuma/SC,Santos/SP
038,Cruzeiro/MG,Corinthians/SP
039,Coritiba/PR,Fluminense/RJ
040,Portuguesa/SP,Internacional/RS
041,VascodaGama/RJ,Bahia/BA
042,Fluminense/RJ,Goiás/GO
043,Corinthians/SP,Portuguesa/SP
044,Vitória/BA,Atlético/PR
045,Grêmio/RS,SãoPaulo/SP
046,PontePreta/SP,Botafogo/RJ
047,Criciuma/SC,Flamengo/RJ
048,Cruzeiro/MG,Internacional/RS
049,Coritiba/PR,Náutico/PE
050,Santos/SP,Atlético/MG
051,Botafogo/RJ,Fluminense/RJ
052,Flamengo/RJ,Coritiba/PR
053,SãoPaulo/SP,Santos/SP
054,Bahia/BA,Corinthians/SP
055,Internacional/RS,VascodaGama/RJ
056,Goiás/GO,Vitória/BA
057,Náutico/PE,PontePreta/SP
058,Atlético/MG,Criciuma/SC
059,Atlético/PR,Grêmio/RS
060,Portuguesa/SP,Cruzeiro/MG
061,VascodaGama/RJ,Flamengo/RJ
062,Fluminense/RJ,Internacional/RS
063,Corinthians/SP,Atlético/MG
064,Vitória/BA,SãoPaulo/SP
065,Grêmio/RS,Botafogo/RJ
066,PontePreta/SP,Bahia/BA
067,Criciúma/SC,Goiás/GO
068,Cruzeiro/MG,Náutico/PE
069,Coritiba/PR,Atlético/PR
070,Santos/SP,Portuguesa/SP
071,Botafogo/RJ,Náutico/PE
072,Fluminense/RJ,VascodaGama/RJ
073,SãoPaulo/SP,Cruzeiro/MG
074,Vitória/BA,Bahia/BA
075,Internacional/RS,Flamengo/RJ
076,Goiás/GO,Portuguesa/SP
077,Criciuma/SC,Grêmio/RS
078,Atlético/MG,PontePreta/SP
079,Atlético/PR,Corinthians/SP
080,Santos/SP,Coritiba/PR
081,VascodaGama/RJ,Criciuma/SC
082,Flamengo/RJ,Botafogo/RJ
083,Corinthians/SP,SãoPaulo/SP
084,Bahia/BA,Goiás/GO
085,Grêmio/RS,Fluminense/RJ
086,PontePreta/SP,Santos/SP
087,Náutico/PE,Internacional/RS
088,Cruzeiro/MG,Atlético/MG
089,Coritiba/PR,Vitória/BA
090,Portuguesa/SP,Atlético/PR
091,Botafogo/RJ,Vitória/BA
092,Fluminense/RJ,Cruzeiro/MG
093,Corinthians/SP,Grêmio/RS
094,Bahia/BA,Flamengo/RJ
095,Internacional/RS,Santos/SP
096,Goiás/GO,VascodaGama/RJ
097,Náutico/PE,SãoPaulo/SP
098,Atlético/MG,Atlético/PR
099,Coritiba/PR,PontePreta/SP
100,Portuguesa/SP,Criciuma/SC
101,VascodaGama/RJ,Botafogo/RJ
102,Flamengo/RJ,Atlético/MG
103,SãoPaulo/SP,Bahia/BA
104,Vitória/BA,Portuguesa/SP
105,Grêmio/RS,Internacional/RS
106,PontePreta/SP,Fluminense/RJ
107,Criciuma/SC,Corinthians/SP
108,Cruzeiro/MG,Coritiba/PR
109,Atlético/PR,Goiás/GO
110,Santos/SP,Náutico/PE
111,VascodaGama/RJ,PontePreta/SP
112,Flamengo/RJ,Portuguesa/SP
113,SãoPaulo/SP,Internacional/RS
114,Vitória/BA,Fluminense/RJ
115,Grêmio/RS,Coritiba/PR
116,Goiás/GO,Náutico/PE
117,Criciuma/SC,Cruzeiro/MG
118,Atlético/MG,Botafogo/RJ
119,Atlético/PR,Bahia/BA
120,Santos/SP,Corinthians/SP
121,Botafogo/RJ,Goiás/GO
122,Fluminense/RJ,Flamengo/RJ
123,Corinthians/SP,Vitória/BA
124,Bahia/BA,Grêmio/RS
125,Internacional/RS,Atlético/PR
126,PontePreta/SP,Criciuma/SC
127,Náutico/PE,Atlético/MG
128,Cruzeiro/MG,Santos/SP
129,Coritiba/PR,VascodaGama/RJ
130,Portuguesa/SP,SãoPaulo/SP
131,Botafogo/RJ,Internacional/RS
132,Fluminense/RJ,Corinthians/SP
133,SãoPaulo/SP,Atlético/PR
134,Vitória/BA,PontePreta/SP
135,Grêmio/RS,Cruzeiro/MG
136,Goiás/GO,Flamengo/RJ
137,Criciuma/SC,Náutico/PE
138,Atlético/MG,Bahia/BA
139,Coritiba/PR,Portuguesa/SP
140,Santos/SP,VascodaGama/RJ
141,VascodaGama/RJ,Grêmio/RS
142,Flamengo/RJ,SãoPaulo/SP
143,Corinthians/SP,Coritiba/PR
144,Bahia/BA,Santos/SP
145,Internacional/RS,Atlético/MG
146,PontePreta/SP,Goiás/GO
147,Náutico/PE,Fluminense/RJ
148,Cruzeiro/MG,Vitória/BA
149,Atlético/PR,Criciuma/SC
150,Portuguesa/SP,Botafogo/RJ
151,VascodaGama/RJ,Corinthians/SP
152,Flamengo/RJ,Grêmio/RS
153,SãoPaulo/SP,Fluminense/RJ
154,Bahia/BA,Náutico/PE
155,Internacional/RS,Goiás/GO
156,PontePreta/SP,Cruzeiro/MG
157,Criciuma/SC,Coritiba/PR
158,Atlético/MG,Portuguesa/SP
159,Atlético/PR,Botafogo/RJ
160,Santos/SP,Vitória/BA
161,Botafogo/RJ,SãoPaulo/SP
162,Fluminense/RJ,Santos/SP
163,Corinthians/SP,Flamengo/RJ
164,Vitória/BA,Criciuma/SC
165,Grêmio/RS,PontePreta/SP
166,Goiás/GO,Atlético/MG
167,Náutico/PE,Atlético/PR
168,Cruzeiro/MG,VascodaGama/RJ
