CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
145180,00:00 - 1T,45:00 - 2T,2,Internacional/RS
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
132420,00:00 - 1T,45:00 - 2T,6,Internacional/RS
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
419995,00:00 - 1T,45:00 - 2T,7,Internacional/RS
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
172142,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
166274,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
174941,00:00 - 1T,45:00 - 2T,25,Internacional/RS
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
168939,00:00 - 1T,45:00 - 2T,27,Internacional/RS
305973,00:00 - 1T,45:00 - 2T,28,Flamengo/RJ
153189,00:00 - 1T,45:00 - 2T,29,Internacional/RS
293501,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
