CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
170255,00:00 - 1T,45:00 - 2T,3,Bahia/BA
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
153030,00:00 - 1T,45:00 - 2T,7,Bahia/BA
159747,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
190389,00:00 - 1T,45:00 - 2T,10,Bahia/BA
138321,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
173948,00:00 - 1T,45:00 - 2T,16,Bahia/BA
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
188453,00:00 - 1T,45:00 - 2T,20,Bahia/BA
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
171815,00:00 - 1T,45:00 - 2T,29,Bahia/BA
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
162897,00:00 - 1T,45:00 - 2T,30,Bahia/BA
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
174194,00:00 - 1T,45:00 - 2T,37,Bahia/BA
166061,00:00 - 1T,45:00 - 2T,41,Cruzeiro/MG
