CBF,In,Out,Nº,Clube
303187,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
171745,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
175475,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
182550,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
320857,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
312950,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
167201,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
181681,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
137403,00:00 - 1T,45:00 - 2T,55,Cruzeiro/MG
178280,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
182944,00:00 - 1T,45:00 - 2T,78,Cruzeiro/MG
161253,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
183381,00:00 - 1T,45:00 - 2T,88,Cruzeiro/MG
