CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
445840,00:00 - 1T,17:00 - 2T,3,Santos/SP
143977,00:00 - 1T,23:00 - 2T,5,Fluminense/RJ
185679,00:00 - 1T,36:00 - 2T,4,Santos/SP
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
172038,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
144802,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
308980,00:00 - 1T,22:00 - 1T,7,Santos/SP
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
155840,00:00 - 1T,45:00 - 2T,8,Santos/SP
299208,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
164974,00:00 - 1T,45:00 - 2T,9,Santos/SP
150549,00:00 - 1T,22:00 - 2T,23,Fluminense/RJ
360517,00:00 - 1T,45:00 - 2T,10,Santos/SP
292175,00:00 - 1T,INT,31,Fluminense/RJ
311336,00:00 - 1T,45:00 - 2T,11,Santos/SP
307616,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
185839,INT,45:00 - 2T,17,Fluminense/RJ
186142,22:00 - 1T,45:00 - 2T,16,Santos/SP
311027,17:00 - 2T,45:00 - 2T,14,Santos/SP
308149,22:00 - 2T,45:00 - 2T,29,Fluminense/RJ
159161,23:00 - 2T,45:00 - 2T,18,Fluminense/RJ
303981,36:00 - 2T,45:00 - 2T,13,Santos/SP
