CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
159747,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
174223,00:00 - 1T,45:00 - 2T,8,Atlético/PR
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
303766,00:00 - 1T,45:00 - 2T,18,Atlético/PR
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
312950,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
166061,00:00 - 1T,45:00 - 2T,41,Cruzeiro/MG
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
