CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
176390,00:00 - 1T,37:00 - 2T,2,Atlético/MG
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
292179,00:00 - 1T,12:00 - 2T,17,Internacional/RS
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
299142,00:00 - 1T,45:00 - 2T,20,Internacional/RS
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
153189,00:00 - 1T,45:00 - 2T,23,Internacional/RS
324805,00:00 - 1T,45:00 - 2T,14,Atlético/MG
348196,00:00 - 1T,45:00 - 2T,33,Internacional/RS
171975,00:00 - 1T,25:00 - 1T,17,Atlético/MG
374486,00:00 - 1T,37:00 - 2T,35,Internacional/RS
143465,00:00 - 1T,45:00 - 2T,19,Atlético/MG
188990,00:00 - 1T,45:00 - 2T,36,Internacional/RS
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
330720,00:00 - 1T,18:00 - 2T,39,Internacional/RS
298595,25:00 - 1T,34:00 - 2T,27,Atlético/MG
151437,12:00 - 2T,45:00 - 2T,11,Internacional/RS
141158,18:00 - 2T,45:00 - 2T,12,Internacional/RS
402208,34:00 - 2T,45:00 - 2T,99,Atlético/MG
165439,37:00 - 2T,45:00 - 2T,26,Atlético/MG
339155,37:00 - 2T,45:00 - 2T,29,Internacional/RS
