CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
178887,00:00 - 1T,45:00 - 2T,2,Náutico/PE
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
292592,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
341763,00:00 - 1T,45:00 - 2T,5,Náutico/PE
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
171945,00:00 - 1T,45:00 - 2T,6,Náutico/PE
320857,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
291780,00:00 - 1T,45:00 - 2T,7,Náutico/PE
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
166491,00:00 - 1T,45:00 - 2T,8,Náutico/PE
312950,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
370756,00:00 - 1T,45:00 - 2T,10,Náutico/PE
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
127005,00:00 - 1T,45:00 - 2T,11,Náutico/PE
182944,00:00 - 1T,45:00 - 2T,78,Cruzeiro/MG
445822,00:00 - 1T,45:00 - 2T,19,Náutico/PE
