CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Internacional/RS
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
123208,00:00 - 1T,45:00 - 2T,3,Internacional/RS
170272,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
180083,00:00 - 1T,20:00 - 2T,5,Coritiba/PR
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
137322,00:00 - 1T,25:00 - 2T,9,Coritiba/PR
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
172408,00:00 - 1T,45:00 - 2T,14,Internacional/RS
292357,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
171685,00:00 - 1T,24:00 - 2T,15,Internacional/RS
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
153189,00:00 - 1T,45:00 - 2T,23,Internacional/RS
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
168939,00:00 - 1T,45:00 - 2T,27,Internacional/RS
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
348196,00:00 - 1T,45:00 - 2T,33,Internacional/RS
327121,00:00 - 1T,19:00 - 1T,45,Coritiba/PR
339876,19:00 - 1T,45:00 - 2T,36,Coritiba/PR
155026,20:00 - 2T,45:00 - 2T,48,Coritiba/PR
141158,24:00 - 2T,45:00 - 2T,12,Internacional/RS
130166,25:00 - 2T,45:00 - 2T,99,Coritiba/PR
