CBF,In,Out,Nº,Clube
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
155508,00:00 - 1T,45:00 - 2T,1,Vitória/BA
138048,00:00 - 1T,INT,2,Portuguesa/SP
169529,00:00 - 1T,45:00 - 2T,2,Vitória/BA
133094,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
177152,00:00 - 1T,45:00 - 2T,3,Vitória/BA
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
167600,00:00 - 1T,45:00 - 2T,4,Vitória/BA
293420,00:00 - 1T,25:00 - 2T,5,Portuguesa/SP
355752,00:00 - 1T,36:00 - 1T,5,Vitória/BA
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
145923,00:00 - 1T,45:00 - 2T,6,Vitória/BA
158204,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
180838,00:00 - 1T,45:00 - 2T,7,Vitória/BA
178704,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
300856,00:00 - 1T,24:00 - 2T,8,Vitória/BA
191433,00:00 - 1T,INT,9,Portuguesa/SP
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
158893,00:00 - 1T,12:00 - 2T,10,Vitória/BA
292132,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
431054,00:00 - 1T,45:00 - 2T,11,Vitória/BA
168092,INT,45:00 - 2T,18,Portuguesa/SP
189708,INT,45:00 - 2T,20,Portuguesa/SP
305534,36:00 - 1T,45:00 - 2T,17,Vitória/BA
369136,12:00 - 2T,45:00 - 2T,14,Vitória/BA
371689,24:00 - 2T,45:00 - 2T,16,Vitória/BA
318691,25:00 - 2T,45:00 - 2T,16,Portuguesa/SP
