CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
172292,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
166943,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
172038,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
345109,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
299208,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
136674,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
316640,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
292175,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
351849,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
307616,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
169940,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
