CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
153784,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
171745,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
175475,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
165264,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
175242,00:00 - 1T,45:00 - 2T,5,Criciuma/SC
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
176375,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
181803,00:00 - 1T,45:00 - 2T,8,Criciuma/SC
136674,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
139659,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
307277,00:00 - 1T,45:00 - 2T,29,SãoPaulo/SP
164019,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
181681,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
