CBF,In,Out,Nº,Clube
140911,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
135462,00:00 - 1T,45:00 - 2T,1,Náutico/PE
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
178887,00:00 - 1T,45:00 - 2T,2,Náutico/PE
170571,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
168608,00:00 - 1T,45:00 - 2T,4,Náutico/PE
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
169835,00:00 - 1T,45:00 - 2T,5,Náutico/PE
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
177998,00:00 - 1T,18:00 - 2T,6,Náutico/PE
318254,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
166491,00:00 - 1T,32:00 - 2T,8,Náutico/PE
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
176512,00:00 - 1T,INT,10,Náutico/PE
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
184685,00:00 - 1T,45:00 - 2T,11,Náutico/PE
351749,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
445822,00:00 - 1T,45:00 - 2T,19,Náutico/PE
445819,INT,45:00 - 2T,17,Náutico/PE
156511,18:00 - 2T,45:00 - 2T,13,Náutico/PE
189739,32:00 - 2T,45:00 - 2T,18,Náutico/PE
