CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
178962,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
292942,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
172996,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
170095,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
126273,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
190417,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
171686,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
177050,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
154127,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
307645,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
299208,00:00 - 1T,INT,22,Fluminense/RJ
323597,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
307366,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
308149,00:00 - 1T,INT,29,Fluminense/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
307616,00:00 - 1T,INT,35,Fluminense/RJ
147224,INT,45:00 - 2T,8,Fluminense/RJ
129598,INT,45:00 - 2T,16,Fluminense/RJ
292175,INT,45:00 - 2T,31,Fluminense/RJ
