CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
170255,00:00 - 1T,45:00 - 2T,3,Bahia/BA
159607,00:00 - 1T,38:00 - 2T,8,Flamengo/RJ
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
352645,00:00 - 1T,45:00 - 2T,15,Bahia/BA
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
173948,00:00 - 1T,45:00 - 2T,16,Bahia/BA
155855,00:00 - 1T,07:00 - 1T,16,Flamengo/RJ
188453,00:00 - 1T,45:00 - 2T,20,Bahia/BA
166274,00:00 - 1T,INT,20,Flamengo/RJ
162897,00:00 - 1T,38:00 - 2T,30,Bahia/BA
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
174194,00:00 - 1T,22:00 - 1T,37,Bahia/BA
159521,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
307680,00:00 - 1T,20:00 - 2T,38,Bahia/BA
189046,00:00 - 1T,45:00 - 2T,40,Flamengo/RJ
160379,00:00 - 1T,45:00 - 2T,55,Bahia/BA
335611,INT,45:00 - 2T,10,Flamengo/RJ
291540,07:00 - 1T,45:00 - 2T,15,Flamengo/RJ
190389,22:00 - 1T,45:00 - 2T,10,Bahia/BA
136730,20:00 - 2T,45:00 - 2T,9,Bahia/BA
166989,38:00 - 2T,45:00 - 2T,30,Flamengo/RJ
344704,38:00 - 2T,45:00 - 2T,8,Bahia/BA
