CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
180083,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
161610,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
184600,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
171998,00:00 - 1T,45:00 - 2T,19,Coritiba/PR
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
291708,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
307037,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
173538,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
169890,00:00 - 1T,45:00 - 2T,25,Coritiba/PR
345109,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
294769,00:00 - 1T,45:00 - 2T,46,Coritiba/PR
136674,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
170114,00:00 - 1T,45:00 - 2T,87,Coritiba/PR
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
