CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Náutico/PE
159483,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
178887,00:00 - 1T,45:00 - 2T,2,Náutico/PE
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
293359,00:00 - 1T,45:00 - 2T,3,Náutico/PE
160789,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
341763,00:00 - 1T,45:00 - 2T,5,Náutico/PE
151104,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
177998,00:00 - 1T,45:00 - 2T,6,Náutico/PE
160357,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
135288,00:00 - 1T,45:00 - 2T,7,Náutico/PE
188158,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
370756,00:00 - 1T,45:00 - 2T,8,Náutico/PE
138048,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
292500,00:00 - 1T,45:00 - 2T,9,Náutico/PE
314382,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
291780,00:00 - 1T,45:00 - 2T,10,Náutico/PE
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
189999,00:00 - 1T,45:00 - 2T,11,Náutico/PE
388063,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
