CBF,In,Out,Nº,Clube
139461,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
158204,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
160789,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
161625,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
151104,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
317006,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
176908,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
320857,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
138048,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
188158,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
182944,00:00 - 1T,45:00 - 2T,78,Cruzeiro/MG
136911,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
183381,00:00 - 1T,45:00 - 2T,88,Cruzeiro/MG
388063,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
