CBF,In,Out,Nº,Clube
141840,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
143977,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
402537,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
159607,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
186467,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
335611,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
172038,00:00 - 1T,45:00 - 2T,13,Fluminense/RJ
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
317763,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
144802,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
129598,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
159521,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
350148,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
330660,00:00 - 1T,45:00 - 2T,29,Flamengo/RJ
