CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
130594,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
161625,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
150591,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
177588,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
146817,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
310950,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
155991,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
137403,00:00 - 1T,45:00 - 2T,55,Cruzeiro/MG
291626,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
182466,00:00 - 1T,45:00 - 2T,99,Cruzeiro/MG
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
