CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
141698,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
302196,00:00 - 1T,07:00 - 2T,7,Flamengo/RJ
162248,00:00 - 1T,36:00 - 2T,6,Corinthians/SP
159607,00:00 - 1T,44:00 - 2T,8,Flamengo/RJ
177588,00:00 - 1T,30:00 - 2T,7,Corinthians/SP
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
291540,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
146817,00:00 - 1T,42:00 - 2T,10,Corinthians/SP
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
150799,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
172142,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
166274,00:00 - 1T,INT,20,Flamengo/RJ
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
185974,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
298911,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
159521,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
335611,INT,45:00 - 2T,10,Flamengo/RJ
330660,07:00 - 2T,45:00 - 2T,29,Flamengo/RJ
310950,30:00 - 2T,45:00 - 2T,11,Corinthians/SP
130594,36:00 - 2T,45:00 - 2T,2,Corinthians/SP
145220,42:00 - 2T,45:00 - 2T,14,Corinthians/SP
293501,44:00 - 2T,45:00 - 2T,35,Flamengo/RJ
