CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
175445,00:00 - 1T,45:00 - 2T,87,Atlético/MG
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
177444,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
163518,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
150943,00:00 - 1T,45:00 - 2T,13,Atlético/MG
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
324805,00:00 - 1T,45:00 - 2T,14,Atlético/MG
320857,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
129439,00:00 - 1T,45:00 - 2T,15,Atlético/MG
191616,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
143465,00:00 - 1T,45:00 - 2T,19,Atlético/MG
312950,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
144603,00:00 - 1T,45:00 - 2T,20,Atlético/MG
166647,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
182944,00:00 - 1T,45:00 - 2T,78,Cruzeiro/MG
179288,00:00 - 1T,45:00 - 2T,29,Atlético/MG
183381,00:00 - 1T,45:00 - 2T,88,Cruzeiro/MG
147062,00:00 - 1T,45:00 - 2T,88,Atlético/MG
