CBF,In,Out,Nº,Clube
146379,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
186825,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
176350,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
170095,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
155193,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
307406,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
140053,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
129439,00:00 - 1T,45:00 - 2T,15,Atlético/MG
143841,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
171975,00:00 - 1T,45:00 - 2T,17,Atlético/MG
317751,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
144603,00:00 - 1T,45:00 - 2T,20,Atlético/MG
156194,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
167111,00:00 - 1T,45:00 - 2T,84,VascodaGama/RJ
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
