CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
154766,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
419705,00:00 - 1T,24:00 - 2T,10,Botafogo/RJ
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
141341,00:00 - 1T,33:00 - 2T,6,Atlético/MG
298664,00:00 - 1T,11:00 - 2T,18,Botafogo/RJ
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
158615,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
317379,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
155605,00:00 - 1T,45:00 - 2T,26,Botafogo/RJ
298595,00:00 - 1T,16:00 - 2T,27,Atlético/MG
161745,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
131212,00:00 - 1T,09:00 - 2T,28,Atlético/MG
310627,00:00 - 1T,39:00 - 2T,34,Botafogo/RJ
154989,00:00 - 1T,45:00 - 2T,44,Atlético/MG
163939,09:00 - 2T,45:00 - 2T,8,Atlético/MG
337172,11:00 - 2T,45:00 - 2T,29,Botafogo/RJ
171975,16:00 - 2T,45:00 - 2T,17,Atlético/MG
420161,24:00 - 2T,45:00 - 2T,14,Botafogo/RJ
291855,33:00 - 2T,45:00 - 2T,25,Atlético/MG
307602,39:00 - 2T,45:00 - 2T,37,Botafogo/RJ
