CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
150547,00:00 - 1T,45:00 - 2T,10,Atlético/PR
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
169938,00:00 - 1T,45:00 - 2T,17,Atlético/PR
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
337261,00:00 - 1T,45:00 - 2T,28,Atlético/PR
317567,00:00 - 1T,45:00 - 2T,11,Atlético/MG
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
311122,00:00 - 1T,45:00 - 2T,49,Atlético/PR
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
