CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
130594,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
321829,00:00 - 1T,45:00 - 2T,2,Bahia/BA
297414,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
170255,00:00 - 1T,45:00 - 2T,3,Bahia/BA
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
177588,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
363566,00:00 - 1T,45:00 - 2T,6,Bahia/BA
420184,00:00 - 1T,40:00 - 2T,9,Corinthians/SP
190389,00:00 - 1T,26:00 - 2T,10,Bahia/BA
310950,00:00 - 1T,22:00 - 2T,11,Corinthians/SP
352645,00:00 - 1T,45:00 - 2T,15,Bahia/BA
291626,00:00 - 1T,33:00 - 2T,19,Corinthians/SP
188453,00:00 - 1T,45:00 - 2T,20,Bahia/BA
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
162897,00:00 - 1T,45:00 - 2T,30,Bahia/BA
306270,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
174194,00:00 - 1T,27:00 - 1T,37,Bahia/BA
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
307680,00:00 - 1T,INT,38,Bahia/BA
160379,INT,45:00 - 2T,55,Bahia/BA
155743,27:00 - 1T,45:00 - 2T,27,Bahia/BA
298911,22:00 - 2T,45:00 - 2T,31,Corinthians/SP
364493,26:00 - 2T,45:00 - 2T,40,Bahia/BA
145220,33:00 - 2T,45:00 - 2T,14,Corinthians/SP
296075,40:00 - 2T,45:00 - 2T,32,Corinthians/SP
