CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
316645,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
184364,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
149233,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
141341,00:00 - 1T,45:00 - 2T,6,Atlético/MG
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
126367,00:00 - 1T,45:00 - 2T,10,Atlético/MG
169940,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
173277,00:00 - 1T,45:00 - 2T,11,Atlético/MG
332318,00:00 - 1T,45:00 - 2T,38,SãoPaulo/SP
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
