CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
182423,00:00 - 1T,45:00 - 2T,3,Atlético/PR
184507,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
162757,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
183902,00:00 - 1T,45:00 - 2T,6,Atlético/PR
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
293440,00:00 - 1T,45:00 - 2T,7,Atlético/PR
180842,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
178361,00:00 - 1T,45:00 - 2T,22,Atlético/PR
175320,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
122631,00:00 - 1T,45:00 - 2T,30,Atlético/PR
312663,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
294712,00:00 - 1T,45:00 - 2T,31,Atlético/PR
357424,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
130372,00:00 - 1T,45:00 - 2T,35,Atlético/PR
141880,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
176522,00:00 - 1T,45:00 - 2T,77,Atlético/PR
175503,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
303922,00:00 - 1T,45:00 - 2T,99,Atlético/PR
351749,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
