CBF,In,Out,Nº,Clube
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
167600,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
328812,00:00 - 1T,36:00 - 2T,5,Chapecoense/SC
292592,00:00 - 1T,26:00 - 1T,7,Fluminense/RJ
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
509608,00:00 - 1T,29:00 - 2T,7,Chapecoense/SC
714924,00:00 - 1T,21:00 - 2T,19,Fluminense/RJ
186142,00:00 - 1T,INT,8,Chapecoense/SC
303718,00:00 - 1T,37:00 - 2T,20,Fluminense/RJ
182466,00:00 - 1T,INT,9,Chapecoense/SC
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
311439,00:00 - 1T,09:00 - 2T,17,Chapecoense/SC
523841,00:00 - 1T,21:00 - 2T,34,Fluminense/RJ
415008,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
535518,00:00 - 1T,37:00 - 2T,35,Fluminense/RJ
502079,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
323184,INT,45:00 - 2T,26,Chapecoense/SC
443517,INT,45:00 - 2T,20,Chapecoense/SC
460683,26:00 - 1T,45:00 - 2T,70,Fluminense/RJ
419436,09:00 - 2T,45:00 - 2T,77,Chapecoense/SC
150986,21:00 - 2T,45:00 - 2T,77,Fluminense/RJ
701161,21:00 - 2T,45:00 - 2T,32,Fluminense/RJ
511641,29:00 - 2T,45:00 - 2T,10,Chapecoense/SC
311336,36:00 - 2T,45:00 - 2T,50,Chapecoense/SC
337363,37:00 - 2T,45:00 - 2T,8,Fluminense/RJ
184600,37:00 - 2T,45:00 - 2T,5,Fluminense/RJ
