CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
646848,00:00 - 1T,45:00 - 2T,3,Juventude/RS
406246,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
350018,00:00 - 1T,27:00 - 1T,7,Juventude/RS
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
432391,00:00 - 1T,24:00 - 2T,11,Juventude/RS
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
302192,00:00 - 1T,45:00 - 2T,16,Juventude/RS
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
523698,00:00 - 1T,45:00 - 2T,37,AthleticoParanaense/PR
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
179288,00:00 - 1T,32:00 - 2T,88,Juventude/RS
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
516214,00:00 - 1T,32:00 - 2T,99,Juventude/RS
336531,27:00 - 1T,45:00 - 2T,33,Juventude/RS
511021,24:00 - 2T,45:00 - 2T,96,Juventude/RS
693970,32:00 - 2T,45:00 - 2T,17,Juventude/RS
297441,32:00 - 2T,45:00 - 2T,10,Juventude/RS
