CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
540237,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
304071,00:00 - 1T,32:00 - 2T,3,America/MG
328812,00:00 - 1T,INT,5,Chapecoense/SC
337261,00:00 - 1T,45:00 - 2T,8,America/MG
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
438212,00:00 - 1T,45:00 - 2T,10,America/MG
509608,00:00 - 1T,30:00 - 2T,7,Chapecoense/SC
175557,00:00 - 1T,32:00 - 2T,11,America/MG
178303,00:00 - 1T,19:00 - 2T,11,Chapecoense/SC
337894,00:00 - 1T,32:00 - 2T,13,America/MG
443894,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
337242,00:00 - 1T,45:00 - 2T,21,America/MG
311439,00:00 - 1T,30:00 - 2T,17,Chapecoense/SC
178620,00:00 - 1T,45:00 - 2T,29,America/MG
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
311988,00:00 - 1T,17:00 - 2T,30,America/MG
302436,00:00 - 1T,45:00 - 2T,30,Chapecoense/SC
327667,00:00 - 1T,45:00 - 2T,45,America/MG
418809,00:00 - 1T,INT,32,Chapecoense/SC
316223,00:00 - 1T,38:00 - 2T,66,America/MG
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
185339,INT,45:00 - 2T,23,Chapecoense/SC
419436,INT,45:00 - 2T,77,Chapecoense/SC
179395,17:00 - 2T,45:00 - 2T,55,America/MG
532185,19:00 - 2T,45:00 - 2T,19,Chapecoense/SC
441092,30:00 - 2T,45:00 - 2T,96,Chapecoense/SC
311336,30:00 - 2T,45:00 - 2T,50,Chapecoense/SC
187597,32:00 - 2T,45:00 - 2T,6,America/MG
366405,32:00 - 2T,45:00 - 2T,4,America/MG
423003,32:00 - 2T,45:00 - 2T,9,America/MG
169747,38:00 - 2T,45:00 - 2T,90,America/MG
