CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
551741,00:00 - 1T,14:00 - 2T,3,Palmeiras/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
302768,00:00 - 1T,18:00 - 2T,7,Fortaleza/CE
517179,00:00 - 1T,14:00 - 2T,11,Palmeiras/SP
316748,00:00 - 1T,30:00 - 2T,10,Fortaleza/CE
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
313426,00:00 - 1T,14:00 - 2T,14,Palmeiras/SP
413857,00:00 - 1T,18:00 - 2T,20,Fortaleza/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
308405,00:00 - 1T,27:00 - 2T,23,Palmeiras/SP
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
166061,00:00 - 1T,22:00 - 2T,29,Palmeiras/SP
338237,00:00 - 1T,27:00 - 2T,96,Fortaleza/CE
541921,14:00 - 2T,45:00 - 2T,27,Palmeiras/SP
291738,14:00 - 2T,45:00 - 2T,43,Palmeiras/SP
309431,14:00 - 2T,45:00 - 2T,26,Palmeiras/SP
152788,18:00 - 2T,45:00 - 2T,9,Fortaleza/CE
652687,18:00 - 2T,45:00 - 2T,77,Fortaleza/CE
359696,22:00 - 2T,45:00 - 2T,16,Palmeiras/SP
441979,27:00 - 2T,45:00 - 2T,13,Fortaleza/CE
165924,27:00 - 2T,45:00 - 2T,10,Palmeiras/SP
329952,30:00 - 2T,45:00 - 2T,30,Fortaleza/CE
