CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
177042,00:00 - 1T,45:00 - 2T,10,Internacional/RS
633531,00:00 - 1T,45:00 - 2T,7,Santos/SP
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
408944,00:00 - 1T,45:00 - 2T,14,Santos/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
541294,00:00 - 1T,45:00 - 2T,20,Santos/SP
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
183873,00:00 - 1T,45:00 - 2T,29,Santos/SP
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
568013,00:00 - 1T,45:00 - 2T,36,Santos/SP
723593,00:00 - 1T,45:00 - 2T,25,Internacional/RS
331842,00:00 - 1T,45:00 - 2T,41,Santos/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
