CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
317445,00:00 - 1T,45:00 - 2T,2,AtléticoMineiro/MG
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
167509,00:00 - 1T,45:00 - 2T,4,AtléticoMineiro/MG
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
347809,00:00 - 1T,45:00 - 2T,8,AtléticoMineiro/MG
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
375634,00:00 - 1T,45:00 - 2T,11,AtléticoMineiro/MG
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
339258,00:00 - 1T,45:00 - 2T,13,AtléticoMineiro/MG
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
307840,00:00 - 1T,45:00 - 2T,16,AtléticoMineiro/MG
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
304434,00:00 - 1T,45:00 - 2T,20,AtléticoMineiro/MG
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
712012,00:00 - 1T,45:00 - 2T,26,AtléticoMineiro/MG
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
