CBF,In,Out,Nº,Clube
433923,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
554626,00:00 - 1T,INT,4,Grêmio/RS
350018,00:00 - 1T,INT,7,Juventude/RS
293712,00:00 - 1T,29:00 - 2T,5,Grêmio/RS
432391,00:00 - 1T,15:00 - 2T,11,Juventude/RS
183311,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
161656,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
302192,00:00 - 1T,45:00 - 2T,16,Juventude/RS
727270,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
181106,00:00 - 1T,45:00 - 2T,33,Juventude/RS
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
611634,00:00 - 1T,21:00 - 2T,77,Juventude/RS
161625,00:00 - 1T,29:00 - 2T,29,Grêmio/RS
340115,00:00 - 1T,43:00 - 2T,78,Juventude/RS
612628,00:00 - 1T,35:00 - 2T,35,Grêmio/RS
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
422351,00:00 - 1T,21:00 - 2T,88,Grêmio/RS
516214,00:00 - 1T,15:00 - 2T,99,Juventude/RS
179880,INT,45:00 - 2T,19,Juventude/RS
434738,INT,45:00 - 2T,26,Grêmio/RS
297441,15:00 - 2T,45:00 - 2T,10,Juventude/RS
326622,15:00 - 2T,45:00 - 2T,23,Juventude/RS
527028,21:00 - 2T,45:00 - 2T,29,Juventude/RS
505058,21:00 - 2T,45:00 - 2T,11,Grêmio/RS
542309,29:00 - 2T,45:00 - 2T,18,Grêmio/RS
320111,29:00 - 2T,45:00 - 2T,16,Grêmio/RS
180546,35:00 - 2T,45:00 - 2T,12,Grêmio/RS
693970,43:00 - 2T,45:00 - 2T,17,Juventude/RS
