CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
405061,00:00 - 1T,44:00 - 2T,2,Atlético/GO
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
152788,00:00 - 1T,34:00 - 2T,9,Fortaleza/CE
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
420080,00:00 - 1T,23:00 - 2T,15,Fortaleza/CE
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
430588,00:00 - 1T,23:00 - 2T,17,Fortaleza/CE
321636,00:00 - 1T,44:00 - 2T,7,Atlético/GO
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
344228,00:00 - 1T,23:00 - 2T,8,Atlético/GO
331937,00:00 - 1T,34:00 - 2T,25,Fortaleza/CE
334457,00:00 - 1T,31:00 - 2T,9,Atlético/GO
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
371170,00:00 - 1T,44:00 - 2T,10,Atlético/GO
170255,00:00 - 1T,39:00 - 2T,44,Fortaleza/CE
630598,00:00 - 1T,45:00 - 2T,11,Atlético/GO
435315,23:00 - 2T,45:00 - 2T,17,Atlético/GO
338237,23:00 - 2T,45:00 - 2T,96,Fortaleza/CE
413857,23:00 - 2T,45:00 - 2T,20,Fortaleza/CE
523883,31:00 - 2T,45:00 - 2T,19,Atlético/GO
302768,34:00 - 2T,45:00 - 2T,7,Fortaleza/CE
723924,34:00 - 2T,45:00 - 2T,19,Fortaleza/CE
652687,39:00 - 2T,45:00 - 2T,77,Fortaleza/CE
338777,44:00 - 2T,45:00 - 2T,15,Atlético/GO
727484,44:00 - 2T,45:00 - 2T,20,Atlético/GO
322785,44:00 - 2T,45:00 - 2T,13,Atlético/GO
