CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
308275,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
695297,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
691641,00:00 - 1T,45:00 - 2T,24,Corinthians/SP
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
413031,00:00 - 1T,45:00 - 2T,43,Corinthians/SP
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
167716,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
