CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
695297,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
178486,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
691641,00:00 - 1T,28:00 - 2T,24,Corinthians/SP
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
513472,00:00 - 1T,10:00 - 2T,28,Corinthians/SP
646474,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
448892,00:00 - 1T,45:00 - 2T,37,Corinthians/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
542398,00:00 - 1T,41:00 - 2T,38,Corinthians/SP
541246,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
308275,10:00 - 2T,45:00 - 2T,19,Corinthians/SP
162504,28:00 - 2T,45:00 - 2T,77,Corinthians/SP
463127,41:00 - 2T,45:00 - 2T,31,Corinthians/SP
