CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
150963,00:00 - 1T,45:00 - 2T,1,RedBullBragantino/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
691587,00:00 - 1T,45:00 - 2T,2,RedBullBragantino/SP
337363,00:00 - 1T,44:00 - 2T,8,Fluminense/RJ
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
148994,00:00 - 1T,27:00 - 2T,9,Fluminense/RJ
537549,00:00 - 1T,45:00 - 2T,17,RedBullBragantino/SP
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
538649,00:00 - 1T,45:00 - 2T,21,RedBullBragantino/SP
303718,00:00 - 1T,INT,20,Fluminense/RJ
540157,00:00 - 1T,45:00 - 2T,29,RedBullBragantino/SP
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
409125,00:00 - 1T,45:00 - 2T,30,RedBullBragantino/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
542491,00:00 - 1T,45:00 - 2T,33,RedBullBragantino/SP
523841,00:00 - 1T,27:00 - 2T,34,Fluminense/RJ
389034,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
535518,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
559119,00:00 - 1T,45:00 - 2T,38,RedBullBragantino/SP
460683,00:00 - 1T,17:00 - 2T,70,Fluminense/RJ
731518,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
517552,INT,45:00 - 2T,38,Fluminense/RJ
728790,17:00 - 2T,45:00 - 2T,21,Fluminense/RJ
526885,27:00 - 2T,45:00 - 2T,39,Fluminense/RJ
714924,27:00 - 2T,45:00 - 2T,19,Fluminense/RJ
168008,44:00 - 2T,45:00 - 2T,44,Fluminense/RJ
