CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
303718,00:00 - 1T,43:00 - 2T,20,Fluminense/RJ
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
701161,00:00 - 1T,30:00 - 2T,32,Fluminense/RJ
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
526885,00:00 - 1T,39:00 - 2T,39,Fluminense/RJ
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
460683,00:00 - 1T,30:00 - 2T,70,Fluminense/RJ
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
150986,00:00 - 1T,39:00 - 2T,77,Fluminense/RJ
714924,30:00 - 2T,45:00 - 2T,19,Fluminense/RJ
599954,30:00 - 2T,45:00 - 2T,37,Fluminense/RJ
523841,39:00 - 2T,45:00 - 2T,34,Fluminense/RJ
540839,39:00 - 2T,45:00 - 2T,11,Fluminense/RJ
184600,43:00 - 2T,45:00 - 2T,8,Fluminense/RJ
