CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
168926,00:00 - 1T,45:00 - 2T,1,America/MG
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
318082,00:00 - 1T,08:00 - 2T,2,America/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
304071,00:00 - 1T,45:00 - 2T,3,America/MG
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
366405,00:00 - 1T,45:00 - 2T,4,America/MG
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
179395,00:00 - 1T,45:00 - 2T,5,America/MG
307245,00:00 - 1T,30:00 - 2T,11,Flamengo/RJ
155855,00:00 - 1T,45:00 - 2T,6,America/MG
156447,00:00 - 1T,43:00 - 2T,16,Flamengo/RJ
539206,00:00 - 1T,INT,7,America/MG
534667,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
337261,00:00 - 1T,08:00 - 2T,8,America/MG
401839,00:00 - 1T,43:00 - 2T,27,Flamengo/RJ
314287,00:00 - 1T,32:00 - 2T,9,America/MG
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
438212,00:00 - 1T,35:00 - 2T,10,America/MG
544730,00:00 - 1T,39:00 - 2T,43,Flamengo/RJ
311988,00:00 - 1T,45:00 - 2T,11,America/MG
413248,INT,45:00 - 2T,19,America/MG
327667,08:00 - 2T,45:00 - 2T,14,America/MG
170077,08:00 - 2T,45:00 - 2T,16,America/MG
567529,30:00 - 2T,45:00 - 2T,35,Flamengo/RJ
364085,32:00 - 2T,45:00 - 2T,17,America/MG
175557,35:00 - 2T,45:00 - 2T,18,America/MG
589122,39:00 - 2T,45:00 - 2T,48,Flamengo/RJ
346636,43:00 - 2T,45:00 - 2T,6,Flamengo/RJ
548252,43:00 - 2T,45:00 - 2T,31,Flamengo/RJ
