CBF,In,Out,Nº,Clube
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
384124,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
165836,00:00 - 1T,34:00 - 2T,8,Corinthians/SP
307245,00:00 - 1T,14:00 - 2T,11,Flamengo/RJ
178486,00:00 - 1T,24:00 - 1T,11,Corinthians/SP
172367,00:00 - 1T,INT,23,Flamengo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
315043,00:00 - 1T,23:00 - 2T,33,Flamengo/RJ
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
567529,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
542398,00:00 - 1T,INT,38,Corinthians/SP
526090,00:00 - 1T,INT,36,Flamengo/RJ
162504,00:00 - 1T,22:00 - 2T,77,Corinthians/SP
510415,00:00 - 1T,INT,63,Flamengo/RJ
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
186450,INT,45:00 - 2T,2,Flamengo/RJ
401839,INT,45:00 - 2T,27,Flamengo/RJ
156447,INT,45:00 - 2T,16,Flamengo/RJ
308275,INT,45:00 - 2T,19,Corinthians/SP
448892,24:00 - 1T,45:00 - 2T,37,Corinthians/SP
534667,14:00 - 2T,45:00 - 2T,19,Flamengo/RJ
413031,22:00 - 2T,45:00 - 2T,43,Corinthians/SP
353568,23:00 - 2T,45:00 - 2T,20,Flamengo/RJ
409960,34:00 - 2T,45:00 - 2T,7,Corinthians/SP
