CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
370997,00:00 - 1T,45:00 - 2T,3,Atlético/GO
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
345109,00:00 - 1T,45:00 - 2T,8,RedBullBragantino/SP
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
523883,00:00 - 1T,45:00 - 2T,7,Atlético/GO
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
387808,00:00 - 1T,45:00 - 2T,10,Atlético/GO
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
303063,00:00 - 1T,45:00 - 2T,11,Atlético/GO
607266,00:00 - 1T,45:00 - 2T,32,RedBullBragantino/SP
