CBF,In,Out,Nº,Clube
385767,00:00 - 1T,45:00 - 2T,31,Santos/SP
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
541499,00:00 - 1T,+3:00 - 2T,9,Santos/SP
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
184307,00:00 - 1T,26:00 - 2T,11,Santos/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
541294,00:00 - 1T,35:00 - 2T,20,Santos/SP
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
165065,00:00 - 1T,45:00 - 2T,21,Santos/SP
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
295821,00:00 - 1T,+3:00 - 2T,23,Santos/SP
167716,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
183873,00:00 - 1T,35:00 - 2T,29,Santos/SP
524403,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
331842,00:00 - 1T,45:00 - 2T,41,Santos/SP
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
321829,+3:00 - 2T,45:00 - 2T,13,Santos/SP
456006,+3:00 - 2T,45:00 - 2T,22,Santos/SP
541268,26:00 - 2T,45:00 - 2T,30,Santos/SP
412394,35:00 - 2T,45:00 - 2T,17,Santos/SP
543163,35:00 - 2T,45:00 - 2T,25,Santos/SP
