CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
298660,00:00 - 1T,45:00 - 2T,1,Ceará/CE
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
302768,00:00 - 1T,31:00 - 2T,7,Fortaleza/CE
399713,00:00 - 1T,45:00 - 2T,8,Ceará/CE
441979,00:00 - 1T,28:00 - 2T,13,Fortaleza/CE
178373,00:00 - 1T,20:00 - 2T,9,Ceará/CE
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
522146,00:00 - 1T,45:00 - 2T,10,Ceará/CE
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
291651,00:00 - 1T,08:00 - 2T,13,Ceará/CE
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
175065,00:00 - 1T,20:00 - 2T,19,Ceará/CE
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
727672,00:00 - 1T,28:00 - 2T,34,Fortaleza/CE
403112,00:00 - 1T,28:00 - 2T,45,Ceará/CE
170255,00:00 - 1T,INT,44,Fortaleza/CE
317697,00:00 - 1T,28:00 - 2T,94,Ceará/CE
338237,INT,45:00 - 2T,96,Fortaleza/CE
409030,08:00 - 2T,45:00 - 2T,15,Ceará/CE
430883,20:00 - 2T,45:00 - 2T,5,Ceará/CE
646477,20:00 - 2T,45:00 - 2T,11,Ceará/CE
382612,28:00 - 2T,45:00 - 2T,2,Ceará/CE
294484,28:00 - 2T,45:00 - 2T,25,Ceará/CE
377355,28:00 - 2T,45:00 - 2T,18,Fortaleza/CE
413857,28:00 - 2T,45:00 - 2T,20,Fortaleza/CE
152788,31:00 - 2T,45:00 - 2T,9,Fortaleza/CE
