CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
302768,00:00 - 1T,34:00 - 2T,7,Fortaleza/CE
631527,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
316748,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
383384,00:00 - 1T,34:00 - 2T,14,Fortaleza/CE
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
430588,00:00 - 1T,28:00 - 2T,17,Fortaleza/CE
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
646613,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
338237,00:00 - 1T,25:00 - 2T,96,Fortaleza/CE
413857,25:00 - 2T,45:00 - 2T,20,Fortaleza/CE
177411,28:00 - 2T,45:00 - 2T,11,Fortaleza/CE
652687,34:00 - 2T,45:00 - 2T,77,Fortaleza/CE
376217,34:00 - 2T,45:00 - 2T,16,Fortaleza/CE
