CBF,In,Out,Nº,Clube
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
176390,00:00 - 1T,INT,2,Palmeiras/SP
167600,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
453232,00:00 - 1T,INT,5,Palmeiras/SP
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
509608,00:00 - 1T,28:00 - 2T,7,Chapecoense/SC
517179,00:00 - 1T,INT,11,Palmeiras/SP
186142,00:00 - 1T,INT,8,Chapecoense/SC
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
311439,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
323184,00:00 - 1T,INT,26,Chapecoense/SC
725766,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
415008,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
308405,00:00 - 1T,35:00 - 2T,23,Palmeiras/SP
419436,00:00 - 1T,INT,77,Chapecoense/SC
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
502079,00:00 - 1T,22:00 - 2T,88,Chapecoense/SC
291738,00:00 - 1T,40:00 - 2T,43,Palmeiras/SP
443517,INT,45:00 - 2T,20,Chapecoense/SC
349707,INT,45:00 - 2T,16,Chapecoense/SC
320263,INT,45:00 - 2T,38,Palmeiras/SP
501063,INT,45:00 - 2T,25,Palmeiras/SP
328812,INT,45:00 - 2T,5,Chapecoense/SC
551741,INT,45:00 - 2T,3,Palmeiras/SP
511641,22:00 - 2T,45:00 - 2T,10,Chapecoense/SC
336900,28:00 - 2T,45:00 - 2T,38,Chapecoense/SC
427806,35:00 - 2T,45:00 - 2T,7,Palmeiras/SP
541921,40:00 - 2T,45:00 - 2T,27,Palmeiras/SP
