CBF,In,Out,Nº,Clube
177931,00:00 - 1T,INT,12,Fortaleza/CE
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
302768,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
308275,00:00 - 1T,27:00 - 2T,19,Corinthians/SP
316748,00:00 - 1T,19:00 - 2T,10,Fortaleza/CE
405246,00:00 - 1T,27:00 - 2T,22,Corinthians/SP
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
691641,00:00 - 1T,INT,24,Corinthians/SP
430588,00:00 - 1T,23:00 - 2T,17,Fortaleza/CE
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
413031,00:00 - 1T,INT,43,Corinthians/SP
338237,00:00 - 1T,35:00 - 2T,96,Fortaleza/CE
162504,00:00 - 1T,41:00 - 2T,77,Corinthians/SP
154969,INT,45:00 - 2T,1,Fortaleza/CE
633271,INT,45:00 - 2T,21,Corinthians/SP
387432,INT,45:00 - 2T,29,Corinthians/SP
329952,19:00 - 2T,45:00 - 2T,30,Fortaleza/CE
413857,23:00 - 2T,45:00 - 2T,20,Fortaleza/CE
409960,27:00 - 2T,45:00 - 2T,7,Corinthians/SP
452746,27:00 - 2T,45:00 - 2T,20,Corinthians/SP
177411,35:00 - 2T,45:00 - 2T,11,Fortaleza/CE
529019,41:00 - 2T,45:00 - 2T,25,Corinthians/SP
