CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
330886,00:00 - 1T,40:00 - 2T,8,Palmeiras/SP
595734,00:00 - 1T,45:00 - 2T,15,AthleticoParanaense/PR
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
725766,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
308405,00:00 - 1T,17:00 - 2T,23,Palmeiras/SP
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
541921,00:00 - 1T,17:00 - 2T,27,Palmeiras/SP
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
166061,00:00 - 1T,17:00 - 2T,29,Palmeiras/SP
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
291738,00:00 - 1T,40:00 - 2T,43,Palmeiras/SP
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
389378,17:00 - 2T,45:00 - 2T,19,Palmeiras/SP
359696,17:00 - 2T,45:00 - 2T,16,Palmeiras/SP
427806,17:00 - 2T,45:00 - 2T,7,Palmeiras/SP
453232,40:00 - 2T,45:00 - 2T,5,Palmeiras/SP
150801,40:00 - 2T,45:00 - 2T,30,Palmeiras/SP
