CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
695297,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
345109,00:00 - 1T,45:00 - 2T,8,RedBullBragantino/SP
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
538649,00:00 - 1T,45:00 - 2T,21,RedBullBragantino/SP
167716,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
541788,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
