CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
381689,00:00 - 1T,45:00 - 2T,9,Juventude/RS
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
297441,00:00 - 1T,40:00 - 2T,10,Juventude/RS
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
302192,00:00 - 1T,INT,16,Juventude/RS
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
181803,00:00 - 1T,40:00 - 2T,31,Juventude/RS
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
321636,00:00 - 1T,40:00 - 2T,7,Atlético/GO
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
611634,00:00 - 1T,29:00 - 2T,77,Juventude/RS
583949,00:00 - 1T,27:00 - 2T,9,Atlético/GO
179288,00:00 - 1T,29:00 - 2T,88,Juventude/RS
387808,00:00 - 1T,40:00 - 2T,10,Atlético/GO
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
303063,00:00 - 1T,34:00 - 2T,11,Atlético/GO
693970,INT,45:00 - 2T,17,Juventude/RS
334457,27:00 - 2T,45:00 - 2T,20,Atlético/GO
326622,29:00 - 2T,45:00 - 2T,23,Juventude/RS
511021,29:00 - 2T,45:00 - 2T,96,Juventude/RS
435315,34:00 - 2T,45:00 - 2T,17,Atlético/GO
322785,40:00 - 2T,45:00 - 2T,13,Atlético/GO
523883,40:00 - 2T,45:00 - 2T,19,Atlético/GO
154127,40:00 - 2T,45:00 - 2T,20,Juventude/RS
350018,40:00 - 2T,45:00 - 2T,7,Juventude/RS
