CBF,In,Out,Nº,Clube
446408,00:00 - 1T,45:00 - 2T,99,AthleticoParanaense/PR
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
406246,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
436395,00:00 - 1T,39:00 - 2T,11,Internacional/RS
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
405543,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
373841,00:00 - 1T,29:00 - 2T,21,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
542337,00:00 - 1T,15:00 - 2T,27,Internacional/RS
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
442105,00:00 - 1T,15:00 - 2T,47,Internacional/RS
714251,15:00 - 2T,45:00 - 2T,16,Internacional/RS
189822,15:00 - 2T,45:00 - 2T,17,Internacional/RS
715373,29:00 - 2T,45:00 - 2T,49,Internacional/RS
556815,39:00 - 2T,45:00 - 2T,29,Internacional/RS
