CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
415232,00:00 - 1T,45:00 - 2T,32,Bahia/BA
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
291797,00:00 - 1T,45:00 - 2T,4,Bahia/BA
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
314059,00:00 - 1T,39:00 - 2T,7,Bahia/BA
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
177885,00:00 - 1T,26:00 - 2T,10,Bahia/BA
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
391953,00:00 - 1T,39:00 - 2T,16,Bahia/BA
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
334490,00:00 - 1T,34:00 - 2T,27,Bahia/BA
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
447205,00:00 - 1T,26:00 - 2T,45,Bahia/BA
528676,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
431101,00:00 - 1T,45:00 - 2T,79,Bahia/BA
303542,26:00 - 2T,45:00 - 2T,20,Bahia/BA
318266,26:00 - 2T,45:00 - 2T,22,Bahia/BA
434877,34:00 - 2T,45:00 - 2T,34,Bahia/BA
714444,39:00 - 2T,45:00 - 2T,11,Bahia/BA
319981,39:00 - 2T,45:00 - 2T,37,Bahia/BA
