CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
307245,00:00 - 1T,26:00 - 2T,11,Flamengo/RJ
148994,00:00 - 1T,21:00 - 2T,9,Fluminense/RJ
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
540839,00:00 - 1T,21:00 - 2T,11,Fluminense/RJ
534667,00:00 - 1T,34:00 - 2T,19,Flamengo/RJ
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
303716,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
517552,00:00 - 1T,41:00 - 2T,38,Fluminense/RJ
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
526885,00:00 - 1T,41:00 - 2T,39,Fluminense/RJ
567529,00:00 - 1T,26:00 - 2T,35,Flamengo/RJ
460683,00:00 - 1T,26:00 - 2T,70,Fluminense/RJ
292592,21:00 - 2T,45:00 - 2T,7,Fluminense/RJ
150986,21:00 - 2T,45:00 - 2T,77,Fluminense/RJ
384124,26:00 - 2T,45:00 - 2T,8,Flamengo/RJ
544730,26:00 - 2T,45:00 - 2T,43,Flamengo/RJ
523841,26:00 - 2T,45:00 - 2T,34,Fluminense/RJ
548252,34:00 - 2T,45:00 - 2T,31,Flamengo/RJ
535518,41:00 - 2T,45:00 - 2T,35,Fluminense/RJ
599954,41:00 - 2T,45:00 - 2T,37,Fluminense/RJ
